Id, Label
225, 0
226, 1
227, 0
228, 0
229, 1
230, 1
231, 0
232, 0
233, 1
234, 1
235, 1
236, 0
237, 0
238, 1
239, 1
240, 0
241, 1
242, 0
243, 0
244, 1
245, 0
246, 0
247, 0
248, 0
249, 0
250, 0
251, 1
252, 1
253, 1
254, 1
255, 1
256, 1
257, 1
258, 0
259, 0
260, 0
261, 0
262, 0
263, 1
264, 0
265, 0
266, 0
267, 1
268, 0
269, 1
270, 0
271, 1
272, 0
273, 0
274, 0
275, 1
276, 0
277, 1
278, 0
279, 0
280, 1
281, 0
282, 1
283, 0
284, 1
285, 0
286, 1
287, 0
288, 1
289, 0
290, 1
291, 0
292, 0
293, 1
294, 1
295, 1
296, 1
297, 0
298, 0
299, 1
300, 1
301, 0
302, 1
303, 0
304, 0
305, 0
306, 1
307, 1
308, 1
309, 0
310, 1
311, 0
312, 0
313, 1
314, 1
315, 1
316, 1
317, 1
318, 0
319, 0
320, 0
321, 1
322, 0
323, 0
324, 1
325, 1
326, 0
327, 1
328, 1
329, 0
330, 1
331, 1
332, 0
333, 1
334, 0
335, 1
336, 1
337, 1
338, 0
339, 0
340, 1
341, 0
342, 1
343, 1
344, 0
345, 1
346, 0
347, 1
348, 1
349, 0
350, 0
351, 1
352, 1
353, 1
354, 0
355, 1
356, 0
357, 1
358, 1
359, 0
360, 1
361, 0
362, 0
363, 0
364, 0
365, 0
366, 0
367, 0
368, 0
369, 1
370, 1
371, 0
372, 1
373, 1
374, 0
375, 0
376, 0
377, 1
378, 1
379, 1
380, 1
381, 1
382, 1
383, 1
384, 1
385, 1
386, 1
387, 1
388, 1
389, 1
390, 0
391, 0
392, 0
393, 1
394, 0
395, 0
396, 1
397, 0
398, 0
399, 0
400, 0
401, 1
402, 1
403, 0
404, 1
405, 0
406, 0
407, 0
408, 1
409, 0
410, 0
411, 0
412, 1
413, 0
414, 0
415, 0
416, 1
417, 1
418, 1
419, 1
420, 1
421, 1
422, 1
423, 1
424, 0
425, 1
426, 1
427, 1
428, 0
429, 1
430, 1
431, 1
432, 1
433, 1
434, 1
435, 0
436, 1
437, 1
438, 1
439, 1
440, 1
441, 0
442, 0
443, 0
444, 0
445, 0
446, 0
447, 0
448, 1
449, 0
450, 0
451, 1
452, 1
453, 1
454, 0
455, 0
456, 0
457, 1
458, 1
459, 1
460, 1
461, 0
462, 1
463, 1
464, 1
465, 1
466, 0
467, 0
468, 0
469, 0
470, 1
471, 0
472, 1
473, 0
474, 0
475, 0
476, 0
477, 0
478, 0
479, 0
480, 0
481, 1
482, 0
483, 0
484, 0
485, 1
486, 1
487, 0
488, 0
489, 0
490, 0
491, 0
492, 0
493, 0
494, 1
495, 1
496, 0
497, 0
498, 0
499, 1
500, 1
501, 0
502, 0
503, 1
504, 0
505, 0
506, 1
507, 0
508, 1
509, 1
510, 1
511, 0
512, 1
513, 0
514, 1
515, 0
516, 0
517, 0
518, 1
519, 0
520, 0
521, 0
522, 0
523, 0
524, 0
525, 1
526, 0
527, 0
528, 0
529, 0
530, 0
531, 1
532, 0
533, 0
534, 1
535, 0
536, 1
537, 1
538, 1
539, 0
540, 1
541, 1
542, 1
543, 0
544, 0
545, 1
546, 1
547, 1
548, 1
549, 1
550, 1
551, 1
552, 1
553, 0
554, 1
555, 1
556, 1
557, 1
558, 0
559, 1
560, 1
561, 1
562, 0
563, 1
564, 0
565, 0
566, 1
567, 0
568, 1
569, 1
570, 0
571, 1
572, 1
573, 1
574, 1
575, 1
576, 1
577, 1
578, 1
579, 1
580, 1
581, 0
582, 1
583, 1
584, 1
585, 0
586, 1
587, 1
588, 0
589, 0
590, 1
591, 0
592, 1
593, 0
594, 1
595, 1
596, 0
597, 1
598, 0
599, 1
600, 0
601, 1
602, 0
603, 1
604, 1
605, 1
606, 0
607, 0
608, 1
609, 1
610, 0
611, 1
612, 1
613, 0
614, 0
615, 0
616, 1
617, 0
618, 0
619, 0
620, 1
621, 0
622, 0
623, 1
624, 0
625, 0
626, 0
627, 0
628, 1
629, 0
630, 0
631, 0
632, 1
633, 1
634, 0
635, 1
636, 0
637, 0
638, 1
639, 1
640, 1
641, 0
642, 1
643, 1
644, 0
645, 1
646, 0
647, 1
648, 1
649, 0
650, 1
651, 0
652, 0
653, 0
654, 1
655, 0
656, 0
657, 0
658, 0
659, 0
660, 0
661, 1
662, 0
663, 0
664, 0
665, 1
666, 1
667, 0
668, 0
669, 0
670, 1
671, 0
672, 0
673, 0
674, 1
675, 0
676, 1
677, 1
678, 1
679, 1
680, 1
681, 1
682, 1
683, 1
684, 0
685, 1
686, 0
687, 1
688, 1
689, 1
690, 1
691, 1
692, 1
693, 0
694, 0
695, 1
696, 0
697, 1
698, 0
699, 0
700, 0
701, 0
702, 1
703, 0
704, 1
705, 1
706, 1
707, 1
708, 0
709, 0
710, 1
711, 1
712, 0
713, 1
714, 1
715, 1
716, 1
717, 1
718, 1
719, 1
720, 0
721, 1
722, 1
723, 0
724, 0
725, 0
726, 1
727, 0
728, 0
729, 0
730, 0
731, 1
732, 0
733, 1
734, 1
735, 1
736, 0
737, 0
738, 1
739, 1
740, 1
741, 0
742, 0
743, 1
744, 0
745, 0
746, 1
747, 1
748, 1
749, 0
750, 0
751, 0
752, 1
753, 1
754, 1
755, 1
756, 0
757, 1
758, 0
759, 1
760, 0
761, 0
762, 1
763, 0
764, 0
765, 1
766, 1
767, 0
768, 0
769, 0
770, 1
771, 0
772, 1
773, 0
774, 1
775, 1
776, 1
777, 0
778, 0
779, 1
780, 0
781, 0
782, 0
783, 1
784, 1
785, 0
786, 1
787, 1
788, 1
789, 1
790, 0
791, 0
792, 0
793, 0
794, 0
795, 1
796, 0
797, 0
798, 0
799, 1
800, 0
801, 0
802, 1
803, 1
804, 1
805, 1
806, 0
807, 1
808, 0
809, 0
810, 0
811, 0
812, 0
813, 0
814, 1
815, 0
816, 0
817, 1
818, 0
819, 0
820, 1
821, 0
822, 1
823, 0
824, 1
825, 1
826, 1
827, 1
828, 0
829, 1
830, 0
831, 1
832, 1
833, 1
834, 1
835, 1
836, 0
837, 1
838, 0
839, 1
840, 1
841, 1
842, 1
843, 1
844, 0
845, 1
846, 1
847, 0
848, 0
849, 1
850, 0
851, 0
852, 0
853, 1
854, 1
855, 0
856, 1
857, 1
858, 1
859, 1
860, 1
861, 1
862, 1
863, 1
864, 0
865, 0
866, 0
867, 0
868, 1
869, 1
870, 1
871, 0
872, 0
873, 0
874, 1
875, 1
876, 1
877, 0
878, 0
879, 0
880, 0
881, 1
882, 0
883, 1
884, 0
885, 0
886, 0
887, 0
888, 1
889, 0
890, 0
891, 0
892, 0
893, 0
894, 0
895, 1
896, 0
897, 0
898, 0
899, 0
900, 1
901, 0
902, 1
903, 0
904, 0
905, 0
906, 1
907, 1
908, 0
909, 1
910, 1
911, 0
912, 1
913, 0
914, 0
915, 0
916, 0
917, 1
918, 0
919, 1
920, 0
921, 0
922, 0
923, 1
924, 0
925, 1
926, 1
927, 0
928, 1
929, 0
930, 0
931, 0
932, 0
933, 1
934, 0
935, 0
936, 1
937, 1
938, 0
939, 0
940, 0
941, 0
942, 0
943, 1
944, 0
945, 0
946, 1
947, 0
948, 0
949, 0
950, 1
951, 0
952, 1
953, 1
954, 1
955, 0
956, 0
957, 0
958, 0
959, 1
960, 0
961, 1
962, 1
963, 1
964, 0
965, 0
966, 1
967, 0
968, 0
969, 1
970, 1
971, 1
972, 0
973, 1
974, 0
975, 0
976, 0
977, 0
978, 0
979, 1
980, 0
981, 1
982, 1
983, 0
984, 1
985, 1
986, 1
987, 1
988, 0
989, 0
990, 0
991, 0
992, 0
993, 0
994, 0
995, 1
996, 0
997, 0
998, 1
999, 1
1000, 1
1001, 0
1002, 0
1003, 1
1004, 1
1005, 1
1006, 0
1007, 0
1008, 1
1009, 1
1010, 0
1011, 1
1012, 1
1013, 0
1014, 0
1015, 0
1016, 1
1017, 0
1018, 0
1019, 1
1020, 0
1021, 0
1022, 1
1023, 0
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 0
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 0
1037, 1
1038, 1
1039, 1
1040, 0
1041, 0
1042, 1
1043, 0
1044, 1
1045, 1
1046, 0
1047, 0
1048, 0
1049, 1
1050, 1
1051, 1
1052, 1
1053, 0
1054, 1
1055, 0
1056, 1
1057, 1
1058, 1
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 1
1065, 0
1066, 1
1067, 1
1068, 0
1069, 1
1070, 0
1071, 0
1072, 1
1073, 1
1074, 1
1075, 0
1076, 0
1077, 1
1078, 0
1079, 1
1080, 1
1081, 0
1082, 1
1083, 0
1084, 1
1085, 1
1086, 0
1087, 0
1088, 1
1089, 1
1090, 0
1091, 0
1092, 0
1093, 1
1094, 1
1095, 1
1096, 1
1097, 0
1098, 1
1099, 0
1100, 0
1101, 0
1102, 0
1103, 1
1104, 1
1105, 1
1106, 1
1107, 0
1108, 0
1109, 0
1110, 1
1111, 0
1112, 0
1113, 1
1114, 1
1115, 0
1116, 0
1117, 0
1118, 1
1119, 0
1120, 0
1121, 1
1122, 1
1123, 1
1124, 0
1125, 0
1126, 1
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 1
1136, 1
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 1
1145, 0
1146, 0
1147, 0
1148, 0
1149, 1
1150, 0
1151, 1
1152, 1
1153, 0
1154, 0
1155, 1
1156, 0
1157, 0
1158, 0
1159, 1
1160, 0
1161, 1
1162, 0
1163, 1
1164, 0
1165, 0
1166, 0
1167, 1
1168, 0
1169, 0
1170, 1
1171, 1
1172, 1
1173, 1
1174, 0
1175, 1
1176, 1
1177, 1
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 1
1190, 0
1191, 0
1192, 1
1193, 1
1194, 1
1195, 0
1196, 0
1197, 1
1198, 1
1199, 0
1200, 1
1201, 0
1202, 0
1203, 0
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 0
1210, 1
1211, 0
1212, 1
1213, 0
1214, 1
1215, 0
1216, 0
1217, 1
1218, 1
1219, 1
1220, 1
1221, 0
1222, 0
1223, 1
1224, 0
1225, 0
1226, 1
1227, 1
1228, 1
1229, 0
1230, 1
1231, 1
1232, 1
1233, 1
1234, 0
1235, 1
1236, 1
1237, 1
1238, 0
1239, 0
1240, 1
1241, 1
1242, 1
1243, 1
1244, 0
1245, 0
1246, 0
1247, 1
1248, 0
1249, 0
1250, 1
1251, 0
1252, 0
1253, 0
1254, 0
1255, 0
1256, 0
1257, 1
1258, 0
1259, 0
1260, 1
1261, 1
1262, 1
1263, 1
1264, 1
1265, 1
1266, 1
1267, 0
1268, 1
1269, 0
1270, 0
1271, 1
1272, 0
1273, 1
1274, 0
1275, 1
1276, 0
1277, 1
1278, 1
1279, 0
1280, 1
1281, 1
1282, 1
1283, 1
1284, 1
1285, 0
1286, 0
1287, 0
1288, 0
1289, 1
1290, 1
1291, 0
1292, 1
1293, 1
1294, 1
1295, 1
1296, 0
1297, 0
1298, 1
1299, 1
1300, 1
1301, 1
1302, 1
1303, 0
1304, 1
1305, 1
1306, 1
1307, 0
1308, 0
1309, 1
1310, 1
1311, 1
1312, 1
1313, 0
1314, 0
1315, 0
1316, 1
1317, 1
1318, 1
1319, 1
1320, 0
1321, 1
1322, 1
1323, 0
1324, 0
1325, 0
1326, 1
1327, 1
1328, 0
1329, 0
1330, 1
1331, 0
1332, 1
1333, 1
1334, 0
1335, 1
1336, 0
1337, 0
1338, 0
1339, 0
1340, 0
1341, 1
1342, 0
1343, 1
1344, 1
1345, 0
1346, 0
1347, 0
1348, 0
1349, 1
1350, 0
1351, 0
1352, 1
1353, 0
1354, 0
1355, 1
1356, 0
1357, 1
1358, 0
1359, 0
1360, 1
1361, 0
1362, 1
1363, 0
1364, 0
1365, 0
1366, 0
1367, 1
1368, 1
1369, 1
1370, 0
1371, 1
1372, 1
1373, 0
1374, 0
1375, 0
1376, 0
1377, 0
1378, 1
1379, 1
1380, 1
1381, 1
1382, 1
1383, 0
1384, 1
1385, 0
1386, 1
1387, 0
1388, 1
1389, 1
1390, 1
1391, 1
1392, 1
1393, 1
1394, 1
1395, 1
1396, 0
1397, 0
1398, 0
1399, 1
1400, 1
1401, 1
1402, 1
1403, 1
1404, 1
1405, 1
1406, 1
1407, 1
1408, 0
1409, 1
1410, 1
1411, 0
1412, 1
1413, 1
1414, 1
1415, 1
1416, 0
1417, 1
1418, 0
1419, 1
1420, 0
1421, 0
1422, 0
1423, 0
1424, 1
1425, 0
1426, 1
1427, 1
1428, 0
1429, 1
1430, 0
1431, 1
1432, 1
1433, 1
1434, 1
1435, 0
1436, 0
1437, 1
1438, 0
1439, 1
1440, 1
1441, 0
1442, 0
1443, 1
1444, 0
1445, 1
1446, 0
1447, 0
1448, 1
1449, 1
1450, 1
1451, 1
1452, 0
1453, 1
1454, 1
1455, 1
1456, 0
1457, 1
1458, 0
1459, 1
1460, 0
1461, 0
1462, 0
1463, 1
1464, 0
1465, 1
1466, 1
1467, 1
1468, 0
1469, 1
1470, 1
1471, 0
1472, 0
1473, 0
1474, 1
1475, 0
1476, 0
1477, 0
1478, 0
1479, 1
1480, 1
1481, 0
1482, 0
1483, 1
1484, 0
1485, 0
1486, 0
1487, 0
1488, 0
1489, 1
1490, 0
1491, 0
1492, 1
1493, 0
1494, 1
1495, 0
1496, 1
1497, 1
1498, 1
1499, 1
1500, 0
1501, 0
1502, 1
1503, 1
1504, 1
1505, 1
1506, 1
1507, 1
1508, 1
1509, 1
1510, 0
1511, 1
1512, 0
1513, 1
1514, 1
1515, 0
1516, 1
1517, 0
1518, 0
1519, 0
1520, 0
1521, 0
1522, 0
1523, 1
1524, 1
1525, 1
1526, 1
1527, 1
1528, 1
1529, 1
1530, 1
1531, 1
1532, 1
1533, 1
1534, 1
1535, 0
1536, 0
1537, 1
1538, 0
1539, 0
1540, 1
1541, 0
1542, 1
1543, 1
1544, 0
1545, 0
1546, 1
1547, 1
1548, 1
1549, 1
1550, 0
1551, 0
1552, 1
1553, 0
1554, 1
1555, 0
1556, 1
1557, 0
1558, 1
1559, 0
1560, 1
1561, 0
1562, 0
1563, 1
1564, 1
1565, 1
1566, 1
1567, 0
1568, 0
1569, 0
1570, 0
1571, 1
1572, 1
1573, 1
1574, 1
1575, 0
1576, 0
1577, 1
1578, 0
1579, 0
1580, 1
1581, 0
1582, 0
1583, 0
1584, 0
1585, 1
1586, 0
1587, 0
1588, 0
1589, 0
1590, 0
1591, 0
1592, 1
1593, 1
1594, 0
1595, 1
1596, 0
1597, 1
1598, 0
1599, 1
1600, 1
1601, 1
1602, 0
1603, 0
1604, 1
1605, 1
1606, 1
1607, 0
1608, 0
1609, 0
1610, 1
1611, 1
1612, 0
1613, 0
1614, 1
1615, 0
1616, 0
1617, 0
1618, 1
1619, 1
1620, 1
1621, 1
1622, 1
1623, 1
1624, 0
1625, 0
1626, 0
1627, 1
1628, 1
1629, 1
1630, 0
1631, 0
1632, 1
1633, 1
1634, 0
1635, 0
1636, 0
1637, 1
1638, 1
1639, 0
1640, 0
1641, 0
1642, 1
1643, 1
1644, 0
1645, 0
1646, 0
1647, 0
1648, 0
1649, 0
1650, 1
1651, 1
1652, 0
1653, 1
1654, 0
1655, 0
1656, 1
1657, 1
1658, 0
1659, 1
1660, 1
1661, 0
1662, 1
1663, 1
1664, 1
1665, 1
1666, 0
1667, 0
1668, 0
1669, 1
1670, 0
1671, 0
1672, 1
1673, 0
1674, 0
1675, 1
1676, 1
1677, 1
1678, 1
1679, 0
1680, 0
1681, 0
1682, 1
1683, 0
1684, 0
1685, 0
1686, 0
1687, 0
1688, 1
1689, 1
1690, 1
1691, 1
1692, 0
1693, 1
1694, 1
1695, 0
1696, 1
1697, 1
1698, 0
1699, 0
1700, 1
1701, 1
1702, 1
1703, 0
1704, 0
1705, 0
1706, 1
1707, 1
1708, 1
1709, 0
1710, 1
1711, 1
1712, 0
1713, 1
1714, 1
1715, 1
1716, 1
1717, 0
1718, 0
1719, 0
1720, 1
1721, 0
1722, 1
1723, 1
1724, 0
1725, 1
1726, 0
1727, 0
1728, 1
1729, 1
1730, 0
1731, 0
1732, 1
1733, 0
1734, 0
1735, 1
1736, 1
1737, 1
1738, 1
1739, 1
1740, 0
1741, 1
1742, 1
1743, 0
1744, 1
1745, 0
1746, 0
1747, 0
1748, 1
1749, 0
1750, 0
1751, 1
1752, 1
1753, 0
1754, 0
1755, 1
1756, 0
1757, 0
1758, 0
1759, 1
1760, 1
1761, 1
1762, 1
1763, 1
1764, 0
1765, 0
1766, 0
1767, 0
1768, 0
1769, 1
1770, 0
1771, 1
1772, 1
1773, 0
1774, 1
1775, 1
1776, 1
1777, 0
1778, 0
1779, 1
1780, 0
1781, 0
1782, 1
1783, 1
1784, 0
1785, 1
1786, 1
1787, 1
1788, 0
1789, 0
1790, 1
1791, 0
1792, 0
1793, 1
1794, 1
1795, 1
1796, 1
1797, 0
1798, 0
1799, 1
1800, 0
1801, 0
1802, 0
1803, 1
1804, 0
1805, 1
1806, 0
1807, 0
1808, 1
1809, 1
1810, 0
1811, 0
1812, 1
1813, 1
1814, 0
1815, 1
1816, 0
1817, 0
1818, 1
1819, 1
1820, 1
1821, 1
1822, 0
1823, 0
1824, 0
1825, 1
1826, 0
1827, 1
1828, 1
1829, 1
1830, 1
1831, 0
1832, 0
1833, 0
1834, 1
1835, 0
1836, 1
1837, 1
1838, 0
1839, 1
1840, 0
1841, 0
1842, 1
1843, 0
1844, 0
1845, 1
1846, 1
1847, 1
1848, 1
1849, 0
1850, 1
1851, 0
1852, 1
1853, 0
1854, 1
1855, 0
1856, 1
1857, 0
1858, 0
1859, 0
1860, 0
1861, 1
1862, 1
1863, 0
1864, 0
1865, 0
1866, 0
1867, 0
1868, 0
1869, 1
1870, 1
1871, 0
1872, 0
1873, 1
1874, 0
1875, 0
1876, 0
1877, 0
1878, 1
1879, 1
1880, 1
1881, 0
1882, 1
1883, 0
1884, 0
1885, 0
1886, 0
1887, 0
1888, 0
1889, 1
1890, 1
1891, 1
1892, 1
1893, 0
1894, 1
1895, 1
1896, 1
1897, 1
1898, 1
1899, 1
1900, 1
1901, 1
1902, 1
1903, 0
1904, 1
1905, 1
1906, 0
1907, 1
1908, 1
1909, 1
1910, 0
1911, 1
1912, 0
1913, 0
1914, 1
1915, 1
1916, 1
1917, 1
1918, 0
1919, 1
1920, 0
1921, 0
1922, 1
1923, 1
1924, 0
1925, 1
1926, 0
1927, 0
1928, 0
1929, 1
1930, 1
1931, 0
1932, 1
1933, 0
1934, 0
1935, 0
1936, 0
1937, 0
1938, 0
1939, 0
1940, 0
1941, 0
1942, 0
1943, 1
1944, 1
1945, 0
1946, 0
1947, 0
1948, 1
1949, 1
1950, 1
1951, 1
1952, 1
1953, 1
1954, 1
1955, 1
1956, 1
1957, 1
1958, 0
1959, 0
1960, 1
1961, 1
1962, 1
1963, 1
1964, 1
1965, 0
1966, 0
1967, 1
1968, 0
1969, 1
1970, 1
1971, 0
1972, 0
1973, 0
1974, 0
1975, 0
1976, 0
1977, 0
1978, 1
1979, 0
1980, 1
1981, 1
1982, 0
1983, 0
1984, 0
1985, 0
1986, 0
1987, 0
1988, 1
1989, 1
1990, 0
1991, 0
1992, 0
1993, 1
1994, 0
1995, 0
1996, 0
1997, 1
1998, 1
1999, 1
2000, 1
2001, 1
2002, 1
2003, 1
2004, 0
2005, 1
2006, 1
2007, 1
2008, 1
2009, 0
2010, 1
2011, 0
2012, 1
2013, 1
2014, 1
2015, 1
2016, 1
2017, 1
2018, 1
2019, 1
2020, 1
2021, 1
2022, 1
2023, 1
2024, 1
2025, 0
2026, 1
2027, 1
2028, 0
2029, 1
2030, 0
2031, 1
2032, 0
2033, 1
2034, 1
2035, 0
2036, 0
2037, 1
2038, 0
2039, 1
2040, 1
2041, 0
2042, 0
2043, 1
2044, 0
2045, 1
2046, 0
2047, 0
2048, 1
2049, 1
2050, 1
2051, 1
2052, 1
2053, 0
2054, 1
2055, 0
2056, 0
2057, 1
2058, 0
2059, 0
2060, 0
2061, 0
2062, 0
2063, 1
2064, 0
2065, 0
2066, 0
2067, 0
2068, 1
2069, 1
2070, 0
2071, 1
2072, 0
2073, 0
2074, 1
2075, 1
2076, 0
2077, 0
2078, 0
2079, 1
2080, 0
2081, 0
2082, 0
2083, 1
2084, 0
2085, 1
2086, 0
2087, 0
2088, 1
2089, 0
2090, 1
2091, 1
2092, 1
2093, 1
2094, 1
2095, 1
2096, 1
2097, 1
2098, 1
2099, 1
2100, 0
2101, 1
2102, 1
2103, 1
2104, 1
2105, 1
2106, 1
2107, 1
2108, 1
2109, 0
2110, 0
2111, 1
2112, 1
2113, 1
2114, 0
2115, 1
2116, 1
2117, 1
2118, 1
2119, 1
2120, 0
2121, 1
2122, 1
2123, 1
2124, 0
2125, 0
2126, 0
2127, 0
2128, 1
2129, 1
2130, 1
2131, 1
2132, 1
2133, 0
2134, 1
2135, 1
2136, 1
2137, 1
2138, 1
2139, 1
2140, 1
2141, 1
2142, 0
2143, 1
2144, 1
2145, 1
2146, 0
2147, 1
2148, 0
2149, 1
2150, 1
2151, 0
2152, 1
2153, 1
2154, 1
2155, 0
2156, 1
2157, 0
2158, 0
2159, 1
2160, 1
2161, 0
2162, 1
2163, 1
2164, 0
2165, 0
2166, 1
2167, 1
2168, 0
2169, 1
2170, 0
2171, 1
2172, 0
2173, 1
2174, 1
2175, 1
2176, 1
2177, 0
2178, 1
2179, 0
2180, 0
2181, 1
2182, 1
2183, 0
2184, 1
2185, 1
2186, 1
2187, 1
2188, 1
2189, 0
2190, 0
2191, 0
2192, 1
2193, 1
2194, 1
2195, 1
2196, 1
2197, 0
2198, 1
2199, 1
2200, 1
2201, 0
2202, 1
2203, 1
2204, 1
2205, 1
2206, 0
2207, 1
2208, 1
2209, 1
2210, 0
2211, 0
2212, 1
2213, 1
2214, 1
2215, 1
2216, 1
2217, 1
2218, 0
2219, 1
2220, 0
2221, 0
2222, 1
2223, 0
2224, 1
2225, 0
2226, 0
2227, 1
2228, 0
2229, 0
2230, 1
2231, 1
2232, 1
2233, 0
2234, 0
2235, 1
2236, 0
2237, 0
2238, 1
2239, 0
2240, 0
2241, 1
2242, 1
2243, 1
2244, 1
2245, 1
2246, 1
2247, 0
2248, 0
2249, 0
2250, 0
2251, 1
2252, 0
2253, 1
2254, 0
2255, 1
2256, 0
2257, 1
2258, 0
2259, 1
2260, 1
2261, 1
2262, 0
2263, 1
2264, 0
2265, 1
2266, 1
2267, 1
2268, 1
2269, 0
2270, 1
2271, 0
2272, 1
2273, 0
2274, 0
2275, 1
2276, 1
2277, 0
2278, 1
2279, 1
2280, 1
2281, 1
2282, 1
2283, 0
2284, 0
2285, 1
2286, 0
2287, 0
2288, 0
2289, 1
2290, 0
2291, 1
2292, 0
2293, 1
2294, 1
2295, 1
2296, 0
2297, 0
2298, 1
2299, 0
2300, 1
2301, 1
2302, 0
2303, 1
2304, 1
2305, 1
2306, 1
2307, 1
2308, 1
2309, 0
2310, 0
2311, 0
2312, 1
2313, 1
2314, 1
2315, 0
2316, 0
2317, 1
2318, 1
2319, 0
2320, 0
2321, 0
2322, 1
2323, 0
2324, 0
2325, 1
2326, 1
2327, 0
2328, 1
2329, 0
2330, 0
2331, 0
2332, 0
2333, 1
2334, 1
2335, 0
2336, 1
2337, 0
2338, 1
2339, 1
2340, 1
2341, 1
2342, 1
2343, 1
2344, 1
2345, 0
2346, 0
2347, 1
2348, 1
2349, 1
2350, 0
2351, 0
2352, 0
2353, 0
2354, 0
2355, 0
2356, 0
2357, 1
2358, 0
2359, 0
2360, 1
2361, 1
2362, 1
2363, 1
2364, 1
2365, 1
2366, 1
2367, 1
2368, 1
2369, 1
2370, 1
2371, 1
2372, 1
2373, 0
2374, 0
2375, 1
2376, 1
2377, 1
2378, 1
2379, 1
2380, 1
2381, 0
2382, 0
2383, 0
2384, 1
2385, 1
2386, 1
2387, 0
2388, 1
2389, 1
2390, 1
2391, 1
2392, 1
2393, 0
2394, 1
2395, 0
2396, 0
2397, 1
2398, 1
2399, 1
2400, 1
2401, 1
2402, 0
2403, 0
2404, 1
2405, 1
2406, 1
2407, 0
2408, 1
2409, 1
2410, 1
2411, 1
2412, 1
2413, 1
2414, 0
2415, 0
2416, 0
2417, 1
2418, 0
2419, 1
2420, 0
2421, 1
2422, 1
2423, 1
2424, 1
2425, 0
2426, 1
2427, 1
2428, 0
2429, 1
2430, 1
2431, 1
2432, 0
2433, 0
2434, 1
2435, 1
2436, 1
2437, 0
2438, 0
2439, 0
2440, 0
2441, 0
2442, 0
2443, 0
2444, 0
2445, 0
2446, 1
2447, 1
2448, 1
2449, 0
2450, 1
2451, 0
2452, 0
2453, 1
2454, 0
2455, 1
2456, 1
2457, 0
2458, 0
2459, 1
2460, 0
2461, 0
2462, 0
2463, 1
2464, 0
2465, 1
2466, 0
2467, 1
2468, 1
2469, 0
2470, 1
2471, 1
2472, 1
2473, 1
2474, 0
2475, 1
2476, 1
2477, 1
2478, 1
2479, 1
2480, 1
2481, 1
2482, 0
2483, 1
2484, 1
2485, 0
2486, 0
2487, 1
2488, 0
2489, 1
2490, 0
2491, 1
2492, 0
2493, 0
2494, 1
2495, 1
2496, 1
2497, 1
